#Point,X(min),Y(Counts)
31564,10.522,0.002694049202297
31565,10.522,0.00269343434156262
31566,10.522,0.0026935781510951
31567,10.523,0.00269726905195019
31568,10.523,0.00269951333309543
31569,10.523,0.00270126130560167
31570,10.524,0.00269673990864297
31571,10.524,0.00269180207969009
31572,10.524,0.00268787028602867
31573,10.525,0.00268789333344002
31574,10.525,0.00268882849004862
31575,10.525,0.00268936978849745
31576,10.526,0.00268891989039912
31577,10.526,0.00269010525349398
31578,10.526,0.00269101720483224
31579,10.527,0.00269309731263633
31580,10.527,0.00269308642036658
31581,10.527,0.00269349937946315
31582,10.528,0.00269191447528518
31583,10.528,0.00269307363378905
31584,10.528,0.00269209822314008
31585,10.529,0.00269330584435138
31586,10.529,0.00269246050950347
31587,10.529,0.00269405820025897
31588,10.530,0.00269633878897004
31589,10.530,0.00269543757204254
31590,10.530,0.00269339613968901
31591,10.531,0.00269028300270756
31592,10.531,0.00268908090656062
31593,10.531,0.00268876913507143
31594,10.532,0.00268894641070807
31595,10.532,0.00268954374909547
31596,10.532,0.00269055878234889
31597,10.533,0.00269214195007806
31598,10.533,0.00269468853117357
31599,10.533,0.00269529092104839
31600,10.534,0.00269573860912097
31601,10.534,0.00269357104744092
31602,10.534,0.00269086187159408
31603,10.535,0.0026874207036483
31604,10.535,0.00268666124408653
31605,10.535,0.00268809681366765
31606,10.536,0.00268982568523708
31607,10.536,0.00269048537792232
31608,10.536,0.00268918761923237
31609,10.537,0.00268719749104794
31610,10.537,0.00268438491756797
31611,10.537,0.0026835627879904
31612,10.538,0.00268290530533091
31613,10.538,0.00268364597967384
31614,10.538,0.00268506576335677
31615,10.539,0.00268605838063477
31616,10.539,0.00268807566056408
31617,10.539,0.00268730909734812
31618,10.540,0.00268700900742359
31619,10.540,0.00268438760117066
31620,10.540,0.00268546419942701
31621,10.541,0.00268739244689055
31622,10.541,0.00268968266499951
31623,10.541,0.00268801551629199
31624,10.542,0.00268513616846269
31625,10.542,0.00268668366006195
31626,10.542,0.0026911995319563
31627,10.543,0.00269341839780545
31628,10.543,0.00268897182600415
31629,10.543,0.00268540184512917
31630,10.544,0.00268476835703493
31631,10.544,0.0026874808479204
31632,10.544,0.00268809381434699
31633,10.545,0.0026906291874548
31634,10.545,0.00269260447689493
31635,10.545,0.00269199072117342
31636,10.546,0.00268793516607022
31637,10.546,0.00268715029121236
31638,10.546,0.00269072879647236
31639,10.547,0.00269655773937789
31640,10.547,0.00269715444632936
31641,10.547,0.00269585952910108
31642,10.548,0.00269423389730579
31643,10.548,0.00269185291028225
31644,10.548,0.0026883610696033
31645,10.549,0.0026878090367437
31646,10.549,0.00268870488646581
31647,10.549,0.00269010746351972
31648,10.550,0.00268918619850153
31649,10.550,0.00269256848504707
31650,10.550,0.00269669428739721
31651,10.551,0.00269639182958795
31652,10.551,0.00269470210704601
31653,10.551,0.00269094222181585
31654,10.552,0.00268657063303094
31655,10.552,0.0026833267888125
31656,10.552,0.00268249502983703
31657,10.553,0.00268420227472595
31658,10.553,0.0026859005216529
31659,10.553,0.00268734114272144
31660,10.554,0.00268820763067292
31661,10.554,0.00268859185943479
31662,10.554,0.00268822231155824
31663,10.555,0.0026895582721218
31664,10.555,0.00268937468212588
31665,10.555,0.00269006578874851
31666,10.556,0.00268902928667355
31667,10.556,0.00268783192629607
31668,10.556,0.00268528203016194
31669,10.557,0.00268562047981906
31670,10.557,0.00268563642357623
31671,10.557,0.00268525992990447
31672,10.558,0.00268523230458265
31673,10.558,0.00268639288381735
31674,10.558,0.00268966088046001
31675,10.559,0.00268868373336224
31676,10.559,0.00268623060478399
31677,10.559,0.00268295029514074
31678,10.560,0.00268482423911451
31679,10.560,0.00268584211382961
31680,10.560,0.0026845779791028
31681,10.561,0.00268336483282713
31682,10.561,0.00268229407535311
31683,10.561,0.00268367723575225
31684,10.562,0.00268332473664574
31685,10.562,0.002683522691809
31686,10.562,0.00268431640676984
31687,10.563,0.00268300870296403
31688,10.563,0.00268063608246653
31689,10.563,0.00267622755467987
31690,10.564,0.00267560811603501
31691,10.564,0.00267820205482509
31692,10.564,0.0026838701394281
31693,10.565,0.002685690727066
31694,10.565,0.0026854582007857
31695,10.565,0.00268653637763187
31696,10.566,0.00268744469821355
31697,10.566,0.00268956206073736
31698,10.566,0.00268860338314047
31699,10.567,0.00268885895683212
31700,10.567,0.00268933253377772
31701,10.567,0.00268593035700047
31702,10.568,0.00268672044120473
31703,10.568,0.0026870759396319
31704,10.568,0.00269134555151452
31705,10.569,0.00269116575013417
31706,10.569,0.00268938036504923
31707,10.569,0.00268679195132352
31708,10.570,0.00268368544441931
31709,10.570,0.00268328732406703
31710,10.570,0.00268470237198051
31711,10.571,0.00268555733622632
31712,10.571,0.00268449510313732
31713,10.571,0.00268380699583535
31714,10.572,0.00268911310979293
31715,10.572,0.00269326306456729
31716,10.572,0.00269335588564863
31717,10.573,0.00268925565645355
31718,10.573,0.00268786949673376
31719,10.573,0.00268963009795855
31720,10.574,0.00269072879647236
31721,10.574,0.00269174461902069
31722,10.574,0.00269136638890013
31723,10.575,0.00268922850470867
31724,10.575,0.00268783855637331
31725,10.575,0.00268433834916832
31726,10.576,0.0026857333489911
31727,10.576,0.00268299228562992
31728,10.576,0.00268334746833912
31729,10.577,0.00268364597967384
31730,10.577,0.00268624939000283
31731,10.577,0.00268798599666238
31732,10.578,0.00268767864522468
31733,10.578,0.00268459518573182
31734,10.578,0.00268177724504647
31735,10.579,0.00268122363359705
31736,10.579,0.00268490016928479
31737,10.579,0.00268622160682202
31738,10.580,0.00268522078087697
31739,10.580,0.00268500782911043
31740,10.580,0.00268715644771265
31741,10.581,0.00268776562552369
31742,10.581,0.00268676495743762
31743,10.581,0.00268582838009819
31744,10.582,0.00268586326693318
31745,10.582,0.0026862871182995
31746,10.582,0.00268621008311635
31747,10.583,0.00268609579321347
31748,10.583,0.00268488375195068
31749,10.583,0.00268571393233633
31750,10.584,0.00268610873764999
31751,10.584,0.00268574360982492
31752,10.584,0.00268637536147036
31753,10.585,0.00268893378198952
31754,10.585,0.00269181470840864
31755,10.585,0.00269176687713713
31756,10.586,0.00269278096323666
31757,10.586,0.00269348927648831
31758,10.586,0.0026945603496803
31759,10.587,0.0026928955688575
31760,10.587,0.00269268814215532
31761,10.587,0.00269132045193641
31762,10.588,0.00268803161790814
31763,10.588,0.00268553160521227
31764,10.588,0.00268610305472664
31765,10.589,0.00268754304435925
31766,10.589,0.00268658152530068
31767,10.589,0.00268707625534986
31768,10.590,0.00269003721627279
31769,10.590,0.00269133213350107
31770,10.590,0.00268976048947757
31771,10.591,0.00268949149777247
31772,10.591,0.00269172141375036
31773,10.591,0.0026903235724659
31774,10.592,0.00268427125910103
31775,10.592,0.00267830813606091
31776,10.592,0.00267600497351543
31777,10.593,0.00268019976024065
31778,10.593,0.0026857769180701
31779,10.593,0.00269185954035949
31780,10.594,0.00269172330805814
31781,10.594,0.00268666282267635
31782,10.594,0.00268025453730736
31783,10.595,0.00267855471179059
31784,10.595,0.00268127430633023
31785,10.595,0.00268459786933451
31786,10.596,0.00268738123890284
31787,10.596,0.00268873929972386
31788,10.596,0.00268643850506311
31789,10.597,0.00268409429918235
31790,10.597,0.00268317982210038
31791,10.597,0.0026864629732053
31792,10.598,0.00268930269843015
31793,10.598,0.00268900702855711
31794,10.598,0.00268454451299864
31795,10.599,0.00267763376249036
31796,10.599,0.00267573961256691
31797,10.599,0.00267902355296674
31798,10.600,0.00268309236822442
31799,10.600,0.00268297381612904
31800,10.600,0.00268132545264036
31801,10.601,0.00267925307992638
31802,10.601,0.00267946587383394
31803,10.601,0.00268054136707741
31804,10.602,0.002682242771184
31805,10.602,0.00268280648560826
31806,10.602,0.00268087287093934
31807,10.603,0.00267683610105497
31808,10.603,0.00267379810494889
31809,10.603,0.0026756987270906
31810,10.604,0.00267989935459815
31811,10.604,0.00268080388656426
31812,10.604,0.00268117422373573
31813,10.605,0.00267959563391703
31814,10.605,0.00268048532713885
31815,10.605,0.00268051058457595
31816,10.606,0.00268307121512085
31817,10.606,0.00268562931992205
31818,10.606,0.00268376011171773
31819,10.607,0.00268326822313023
31820,10.607,0.00268327990469488
31821,10.607,0.00268429699011507
31822,10.608,0.00268321991828177
31823,10.608,0.00268030947223305
31824,10.608,0.00267844073760568
31825,10.609,0.00267621934601281
31826,10.609,0.00267377237393485
31827,10.609,0.00267350575011447
31828,10.610,0.00267474415382724
31829,10.610,0.00267986352060927
31830,10.610,0.00268260647827823
31831,10.611,0.00268381236304073
31832,10.611,0.00268147384008332
31833,10.611,0.00267812454606499
31834,10.612,0.00267447484640417
31835,10.612,0.00266992535054669
31836,10.612,0.00266915168367655
31837,10.613,0.00266870162771924
31838,10.613,0.00267286152760946
31839,10.613,0.0026756647874095
31840,10.614,0.00267840600862966
31841,10.614,0.00267871635938802
31842,10.614,0.00267596803451367
31843,10.615,0.00267517968675822
31844,10.615,0.00267607916723691
31845,10.615,0.00267784513566708
31846,10.616,0.00267900603061975
31847,10.616,0.00267824593962205
31848,10.616,0.00268032257452854
31849,10.617,0.00267833228848513
31850,10.617,0.00267447484640417
31851,10.617,0.00266886264388075
31852,10.618,0.00266679484907724
31853,10.618,0.0026702134431886
31854,10.618,0.00267359004681079
31855,10.619,0.00267511196525499
31856,10.619,0.00267581412200635
31857,10.619,0.00267826267267413
31858,10.620,0.00268095195828926
31859,10.620,0.0026813224533197
31860,10.620,0.00268212358765269
31861,10.621,0.00268056725595044
31862,10.621,0.00267646055453711
31863,10.621,0.00267087045227114
31864,10.622,0.00267063366379834
31865,10.622,0.00267280406694006
31866,10.622,0.00267483792206247
31867,10.623,0.00267673286128083
31868,10.623,0.00267877460935233
31869,10.623,0.00267591199457511
31870,10.624,0.00267182392052163
31871,10.624,0.00266967167116283
31872,10.624,0.00267468779817071
31873,10.625,0.00267726042599824
31874,10.625,0.00267662804291687
31875,10.625,0.00267506366040654
31876,10.626,0.00267649244205144
31877,10.626,0.00267922987465604
31878,10.626,0.00267950391784857
31879,10.627,0.00267923760974615
31880,10.627,0.00267753004913927
31881,10.627,0.00267713413881274
31882,10.628,0.00267704763209068
31883,10.628,0.00267571451298879
31884,10.628,0.00267450136671312
31885,10.629,0.00267473484014731
31886,10.629,0.00267591341530595
31887,10.629,0.00267738655532475
31888,10.630,0.00267487533464117
31889,10.630,0.00267364387672361
31890,10.630,0.00267393260080145
31891,10.631,0.00267839827353955
31892,10.631,0.0026827712830553
31893,10.631,0.00268077878698614
31894,10.632,0.00267636504985307
31895,10.632,0.00267075047944492
31896,10.632,0.00266864858710133
31897,10.633,0.00266681616003979
31898,10.633,0.00266749069146932
31899,10.633,0.0026681499105776
31900,10.634,0.00266818858602816
31901,10.634,0.00266935705821196
31902,10.634,0.00267091354777319
31903,10.635,0.00267311078694183
31904,10.635,0.00267358152242577
31905,10.635,0.00267533028422692
31906,10.636,0.0026765345903996
31907,10.636,0.00267578002446627
31908,10.636,0.00267343881790616
31909,10.637,0.00267072474843088
31910,10.637,0.0026689196309732
31911,10.637,0.00266665372314745
31912,10.638,0.00266525367183725
31913,10.638,0.0026663659462235
31914,10.638,0.00266809750139562
31915,10.639,0.0026711912217223
31916,10.639,0.00267348838562647
31917,10.639,0.00267594372423046
31918,10.640,0.00267748979509889
31919,10.640,0.00267483697490858
31920,10.640,0.00267104567574102
31921,10.641,0.00266851140764609
31922,10.641,0.00267090928558068
31923,10.641,0.0026732173417546
31924,10.642,0.00267303564606646
31925,10.642,0.00266977933098846
31926,10.642,0.0026683824368579
31927,10.643,0.0026686915247444
31928,10.643,0.00267226466279901
31929,10.643,0.00267636299768631
31930,10.644,0.00267803551359922
31931,10.644,0.00267700800948623
31932,10.644,0.00267381262797523
31933,10.645,0.00267105688372873
31934,10.645,0.00266963836291765
31935,10.645,0.00266736124710418
31936,10.646,0.00266760277134644
31937,10.646,0.00266934632380119
31938,10.646,0.00267258748441694
31939,10.647,0.00267154103722612
31940,10.647,0.0026703937181459
31941,10.647,0.00267049885222782
31942,10.648,0.0026720689176615
31943,10.648,0.00267029852917983
31944,10.648,0.00266500614895367
31945,10.649,0.00266513164684426
31946,10.649,0.00266957411431203
31947,10.649,0.00267411334933569
31948,10.650,0.00267157766050992
31949,10.650,0.00266791327996378
31950,10.650,0.00266761476862907
31951,10.651,0.00267013782873629
31952,10.651,0.00267233854080253
31953,10.651,0.00267560780031705
31954,10.652,0.00267636110337853
31955,10.652,0.00267627301806664
31956,10.652,0.00267413466029824
31957,10.653,0.00267565500015263
31958,10.653,0.00267511228097296
31959,10.653,0.00267150472966029
31960,10.654,0.00266798210647988
31961,10.654,0.00266734467191109
31962,10.654,0.0026712887785731
31963,10.655,0.00267479166938078
31964,10.655,0.00267604838473544
31965,10.655,0.00267805145735639
31966,10.656,0.00267964693808614
31967,10.656,0.00267925655282398
31968,10.656,0.00267605643554352
31969,10.657,0.00267158223842039
31970,10.657,0.00267078441912602
31971,10.657,0.0026698399488375
31972,10.658,0.00267372170120167
31973,10.658,0.00267606401277465
31974,10.658,0.00268053694702592
31975,10.659,0.00268133081984574
31976,10.659,0.00268089765479949
31977,10.659,0.00268013219659641
31978,10.660,0.00267800836185434
31979,10.660,0.00267746327478994
31980,10.660,0.00267558917295719
31981,10.661,0.0026755969080473
31982,10.661,0.00267498425733866
31983,10.661,0.00267427404977923
31984,10.662,0.00267523588455576
31985,10.662,0.00267751315822821
31986,10.662,0.0026803290467468
31987,10.663,0.00267977969748989
31988,10.663,0.00267868478759165
31989,10.663,0.00267829740165014
31990,10.664,0.0026782907715729
31991,10.664,0.00268079678291008
31992,10.664,0.00268449731316306
31993,10.665,0.00268710103921002
31994,10.665,0.00268869683565774
31995,10.665,0.00268752599558921
31996,10.666,0.002686474339052
31997,10.666,0.0026846728523509
31998,10.666,0.00268380178648895
31999,10.667,0.0026828827314965
32000,10.667,0.00268147289292943
32001,10.667,0.00268013756380179
32002,10.668,0.00268035746136354
32003,10.668,0.00267779588366474
32004,10.668,0.00267670255235631
32005,10.669,0.00267730809941076
32006,10.669,0.00267844026402873
32007,10.669,0.00267844263191346
32008,10.670,0.00267761560870744
32009,10.670,0.0026815785005883
32010,10.670,0.0026841695979167
32011,10.671,0.00268644355655053
32012,10.671,0.0026840294191408
32013,10.671,0.00268417149222448
32014,10.672,0.00268511075316661
32015,10.672,0.00268671475828138
32016,10.672,0.00268822909949446
32017,10.673,0.00268784108211702
32018,10.673,0.00268573350685008
32019,10.673,0.00268259116595699
32020,10.674,0.0026835949912227
32021,10.674,0.00268461823314317
32022,10.674,0.00268471578999397
32023,10.675,0.00268366381773879
32024,10.675,0.00268298170907813
32025,10.675,0.00268552023936558
32026,10.676,0.00268506655265168
32027,10.676,0.00268977580179881
32028,10.676,0.00269101483694751
32029,10.677,0.00269343876161411
32030,10.677,0.0026939394903046
32031,10.677,0.0026978671796325
32032,10.678,0.00270018123444772
32033,10.678,0.00269712634743058
32034,10.678,0.00269319171230749
32035,10.679,0.0026908355091441
32036,10.679,0.00269456745333448
32037,10.679,0.00269561942558966
32038,10.680,0.00269581611788107
32039,10.680,0.00269475230620225
32040,10.680,0.00269693896881911
32041,10.681,0.00270184933030914
32042,10.681,0.00270476009207583
32043,10.681,0.00270649843518418
32044,10.682,0.0027023023855871
32045,10.682,0.00270306358159768
32046,10.682,0.0027047864545258
32047,10.683,0.00270548940057207
32048,10.683,0.00270263073226939
32049,10.683,0.00269660541279042
32050,10.684,0.0026965149595938
32051,10.684,0.00269751673269275
32052,10.684,0.00270050452964259
32053,10.685,0.0027066253538056
32054,10.685,0.00271110602314698
32055,10.685,0.00271117705968882
32056,10.686,0.00270803819169333
32057,10.686,0.00270739475848323
32058,10.686,0.00270969318525925
32059,10.687,0.00271450314843681
32060,10.687,0.00271723695028483
32061,10.687,0.00271822420035744
32062,10.688,0.00271623865008349
32063,10.688,0.00271628663921397
32064,10.688,0.00271965471845114
32065,10.689,0.00272287977745073
32066,10.689,0.00272207153946356
32067,10.689,0.00272060944957349
32068,10.690,0.00271902707113923
32069,10.690,0.00271969260460679
32070,10.690,0.00272010335367761
32071,10.691,0.00271999600956994
32072,10.691,0.00272447920465504
32073,10.691,0.00272784854676406
32074,10.692,0.00273098709904159
32075,10.692,0.00272874139716551
32076,10.692,0.002726394981259
32077,10.693,0.00272631415746029
32078,10.693,0.00272620618191669
32079,10.693,0.00273080808695615
32080,10.694,0.00273468226208919
32081,10.694,0.00273761843915196
32082,10.694,0.00273902212121874
32083,10.695,0.00273861800222516
32084,10.695,0.00273958315204031
32085,10.695,0.00273775546074822
32086,10.696,0.00273715086084766
32087,10.696,0.00273959199214329
32088,10.696,0.00274170004098718
32089,10.697,0.00274337397763092
32090,10.697,0.00274533900623723
32091,10.697,0.00274807343952118
32092,10.698,0.00275090606109184
32093,10.698,0.00275183016757171
32094,10.698,0.00275213893974024
32095,10.699,0.00275249443816741
32096,10.699,0.00275094805158102
32097,10.699,0.002750277782344
32098,10.700,0.00275214841127916
32099,10.700,0.00275426277448232
32100,10.700,0.00275544450682059
32101,10.701,0.00275390222456773
32102,10.701,0.00275293833762443
32103,10.701,0.00275449356431381
32104,10.702,0.00275657288282299
32105,10.702,0.00275955105037494
32106,10.702,0.00275856506317419
32107,10.703,0.00275870397907823
32108,10.703,0.00276142357361788
32109,10.703,0.00276684192531157
32110,10.704,0.00276992080689395
32111,10.704,0.00276928810809462
32112,10.704,0.00276798229859659
32113,10.705,0.00277045784315027
32114,10.705,0.00277545250133662
32115,10.705,0.00277932415072595
32116,10.706,0.00277948074683596
32117,10.706,0.00277493472387609
32118,10.706,0.00277214125133293
32119,10.707,0.00277163925977058
32120,10.707,0.00277434338413
32121,10.707,0.00277709802336363
32122,10.708,0.00277952589450478
32123,10.708,0.00278196513149263
32124,10.708,0.00278453791717914
32125,10.709,0.00278993701007704
32126,10.709,0.00279294611798943
32127,10.709,0.0027937047882563
32128,10.710,0.00279102939423157
32129,10.710,0.00279346231686014
32130,10.710,0.00279804906743734
32131,10.711,0.00280400129820771
32132,10.711,0.00280847123313833
32133,10.711,0.00281143235192024
32134,10.712,0.00281209693823391
32135,10.712,0.00280762321468773
32136,10.712,0.00280437763402049
32137,10.713,0.00280504285177009
32138,10.713,0.00280778486228516
32139,10.713,0.00281409290720067
32140,10.714,0.00281526390512817
32141,10.714,0.00281947305702074
32142,10.714,0.00281862693287792
32143,10.715,0.00281935718852805
32144,10.715,0.00282161425625082
32145,10.715,0.00282667426805566
32146,10.716,0.00283311712454169
32147,10.716,0.00283265807062241
32148,10.716,0.00282974083663746
32149,10.717,0.00282358528349844
32150,10.717,0.00281954409356258
32151,10.717,0.00281874374852451
32152,10.718,0.00282186809349367
32153,10.718,0.00282556451941312
32154,10.718,0.002823345337846
32155,10.719,0.00281932214383407
32156,10.719,0.00282018500102897
32157,10.719,0.00282416494167987
32158,10.720,0.00282644947686548
32159,10.720,0.00282637244168233
32160,10.720,0.00282782569146942
32161,10.721,0.00283230225647727
32162,10.721,0.00283168786931984
32163,10.721,0.0028303760611805
32164,10.722,0.00282594906389296
32165,10.722,0.00282552410751376
32166,10.722,0.00282420440642533
32167,10.723,0.00281859693967137
32168,10.723,0.00281415889225509
32169,10.723,0.00281297179271143
32170,10.724,0.00281824586129569
32171,10.724,0.00282069014977096
32172,10.724,0.00281929625496105
32173,10.725,0.00281703571434068
32174,10.725,0.00281541418687891
32175,10.725,0.00281692205587373
32176,10.726,0.00281931014655145
32177,10.726,0.00282234072328538
32178,10.726,0.0028236578986301
32179,10.727,0.002823798077406
32180,10.727,0.00282359917508885
32181,10.727,0.00282236629644045
32182,10.728,0.00282199880073065
32183,10.728,0.00282721919726108
32184,10.728,0.00282847922765436
32185,10.729,0.00282758700868883
32186,10.729,0.00282197954193487
32187,10.729,0.0028226122407342
32188,10.730,0.00282465335736977
32189,10.730,0.00282186462059606
32190,10.730,0.00281746035500191
32191,10.731,0.00281379329085308
32192,10.731,0.00281500785785958
32193,10.731,0.00281598121634179
32194,10.732,0.00281372162287531
32195,10.732,0.00281237634863182
32196,10.732,0.0028133629672685
32197,10.733,0.00281420182989816
32198,10.733,0.00281460342314803
32199,10.733,0.00281323447005726
32200,10.734,0.00281355934384195
32201,10.734,0.00281362122456284
32202,10.734,0.00281361017443411
32203,10.735,0.00281194318358557
32204,10.735,0.00280857605150229
32205,10.735,0.0028044846624102
32206,10.736,0.0028020005934715
32207,10.736,0.00280476880857756
32208,10.736,0.00280737379749637
32209,10.737,0.00280885230472056
32210,10.737,0.00280745746275676
32211,10.737,0.00280427186850264
32212,10.738,0.00280287102789753
32213,10.738,0.00280032255249423
32214,10.738,0.00279975520731339
32215,10.739,0.00280185252174651
32216,10.739,0.00280427628855413
32217,10.739,0.00280976251961002
32218,10.740,0.00280968516870891
32219,10.740,0.00280901111085632
32220,10.740,0.00280466872598306
32221,10.741,0.00280335028776648
32222,10.741,0.00280395425623112
32223,10.741,0.00280362654098476
32224,10.742,0.00280320695181095
32225,10.742,0.00280243817856924
32226,10.742,0.00280485784104334
32227,10.743,0.00280764152632962
32228,10.743,0.00280657376817626
32229,10.743,0.00280276021089226
32230,10.744,0.00279780628032323
32231,10.744,0.00279394062957521
32232,10.744,0.00279434095995323
32233,10.745,0.00279542671403053
32234,10.745,0.00279519813422478
32235,10.745,0.00279090215989219
32236,10.746,0.00278649568427228
32237,10.746,0.00278781096530922
32238,10.746,0.00278932704297109
32239,10.747,0.00278923706335143
32240,10.747,0.00278465820572332
32241,10.747,0.00278231084266292
32242,10.748,0.00278490099283743
32243,10.748,0.00278605304768712
32244,10.748,0.00278551411712302
32245,10.749,0.00277962376707354
32246,10.749,0.00277498839592992
32247,10.749,0.00277524728466019
32248,10.750,0.00277730103001431
32249,10.750,0.00278082633679742
32250,10.750,0.00277857558343393
32251,10.751,0.00277958903809753
32252,10.751,0.00277820335195468
32253,10.751,0.00277863462269314
32254,10.752,0.00277709928623548
32255,10.752,0.0027780246555872
32256,10.752,0.00277847202794182
32257,10.753,0.00277894244770779
32258,10.753,0.00277719621165035
32259,10.753,0.00277672958049994
32260,10.754,0.00277669327293411
32261,10.754,0.00277895128781077
32262,10.754,0.00277892508321978
32263,10.755,0.00277846318783883
32264,10.755,0.00277592228966666
32265,10.755,0.00277592576256426
32266,10.756,0.00277646374597448
32267,10.756,0.00277905358043103
32268,10.756,0.00278119951543056
32269,10.757,0.0027820541639584
32270,10.757,0.0027815910057056
32271,10.757,0.00277763221815827
32272,10.758,0.00277464394763148
32273,10.758,0.00277456343955073
32274,10.758,0.00277676746665559
32275,10.759,0.00277695468740809
32276,10.759,0.00277788068819574
32277,10.759,0.00277885846672943
32278,10.760,0.0027775902276691
32279,10.760,0.00277514057198845
32280,10.760,0.00277171850497948
32281,10.761,0.00277052382820469
32282,10.761,0.00276732118518052
32283,10.761,0.00276452834407329
32284,10.762,0.00275957662353001
32285,10.762,0.00275698521048364
32286,10.762,0.00275981183341299
32287,10.763,0.00276311550618556
32288,10.763,0.00276355530130904
32289,10.763,0.00275986518974886
32290,10.764,0.00275687155201669
32291,10.764,0.0027550116574923
32292,10.764,0.00275144467593798
32293,10.765,0.00275074283490459
32294,10.765,0.00274988913353064
32295,10.765,0.00274974453470325
32296,10.766,0.00274679541320396
32297,10.766,0.00274337271475907
32298,10.766,0.00274063007280807
32299,10.767,0.00274045011356874
32300,10.767,0.00274093158346344
32301,10.767,0.00274132117943069
32302,10.768,0.00274093379348918
32303,10.768,0.00274131297076363
32304,10.768,0.00274349931766253
32305,10.769,0.00274464284812719
32306,10.769,0.00274516346704939
32307,10.769,0.00274332598850043
32308,10.770,0.00274111091126684
32309,10.770,0.00274005451896017
32310,10.770,0.00273425572712018
32311,10.771,0.00273214799399426
32312,10.771,0.00273108213014867
32313,10.771,0.00273592271796872
32314,10.772,0.00273846582616664
32315,10.772,0.00273967881458332
32316,10.772,0.00274236746876252
32317,10.773,0.00274239935627686
32318,10.773,0.002740195329172
32319,10.773,0.00273483727960938
32320,10.774,0.00273500461013017
32321,10.774,0.00273719979713204
32322,10.774,0.00273626022047196
32323,10.775,0.00273227270258993
32324,10.775,0.00272908047825857
32325,10.775,0.00273295275908383
32326,10.776,0.00273586178440172
32327,10.776,0.00273494557087095
32328,10.776,0.0027332255394045
32329,10.777,0.00273329120874095
32330,10.777,0.00273341844308034
32331,10.777,0.00272956668392273
32332,10.778,0.0027275347231081
32333,10.778,0.00273022527159509
32334,10.778,0.00273354062593231
32335,10.779,0.002730252107622
32336,10.779,0.00272420579289844
32337,10.779,0.00272223192418914
32338,10.780,0.00272264393613182
32339,10.780,0.00272404319814711
32340,10.780,0.00272099336261739
32341,10.781,0.0027213128691967
32342,10.781,0.00272102398725988
32343,10.781,0.00272174319278127
32344,10.782,0.00272278758780532
32345,10.782,0.00272192662491821
32346,10.782,0.00272247565845715
32347,10.783,0.00272212110718387
32348,10.783,0.00272068837906442
32349,10.783,0.0027169272309624
32350,10.784,0.0027123221687433
32351,10.784,0.0027094358751188
32352,10.784,0.00271089575498313
32353,10.785,0.00271275975384105
32354,10.785,0.00271699037455515
32355,10.785,0.00271706835689219
32356,10.786,0.00271677347631406
32357,10.786,0.00271413123267553
32358,10.786,0.00271193415136587
32359,10.787,0.00271058129989125
32360,10.787,0.00270841705324982
32361,10.787,0.00270882306655119
32362,10.788,0.00270885590121941
32363,10.788,0.00270969413241314
32364,10.788,0.0027110684527093
32365,10.789,0.0027082143623171
32366,10.789,0.00270727888999054
32367,10.789,0.00270627427542992
32368,10.790,0.0027087419270345
32369,10.790,0.00270778498588641
32370,10.790,0.00270298291565794
32371,10.791,0.00270163164277314
32372,10.791,0.00270324511942683
32373,10.791,0.00270521188448194
32374,10.792,0.00270495646864927
32375,10.792,0.00270290445974395
32376,10.792,0.00269893162274724
32377,10.793,0.0026950452924726
32378,10.793,0.00269440438500621
32379,10.793,0.00269627896041591
32380,10.794,0.0026967108625903
32381,10.794,0.00269645118456513
32382,10.794,0.00269689397900927
32383,10.795,0.00269863847861791
32384,10.795,0.00269849545838034
32385,10.795,0.00269728752145107
32386,10.796,0.00269353473987509
32387,10.796,0.00269027984552792
32388,10.796,0.00268868073404159
32389,10.797,0.00268957026940442
32390,10.797,0.00269039176754607
32391,10.797,0.0026900449513629
32392,10.798,0.00268909148311241
32393,10.798,0.00268733561765708
32394,10.798,0.00268674822438554
32395,10.799,0.00268436502733626
32396,10.799,0.00268481082110105
32397,10.799,0.00268471973646852
32398,10.800,0.00268663693380332
32399,10.800,0.00268447852794422
32400,10.800,0.00268486859748842
32401,10.801,0.0026851099638717
32402,10.801,0.00268694318022815
32403,10.801,0.00268536837902502
32404,10.802,0.00268401963188393
32405,10.802,0.00268572671891386
32406,10.802,0.00268424584380494
32407,10.803,0.00268122868508447
32408,10.803,0.00267673191412694
32409,10.803,0.00267777630915099
32410,10.804,0.00268059061907976
32411,10.804,0.00268298739200148
32412,10.804,0.00268203487090488
32413,10.805,0.0026778249297174
32414,10.805,0.00267338956590382
32415,10.805,0.00266968887779185
32416,10.806,0.00266797295065893
32417,10.806,0.0026679653734278
32418,10.806,0.002669017187824
32419,10.807,0.00267183386563749
32420,10.807,0.0026731128391086
32421,10.807,0.00267296887171713
32422,10.808,0.00267423616362358
32423,10.808,0.00267526887708297
32424,10.808,0.00267647649829427
32425,10.809,0.00267495300126025
32426,10.809,0.00267214863644734
32427,10.809,0.00267269593353748
32428,10.810,0.00267375406229295
32429,10.810,0.00267307226935026
32430,10.810,0.00266951681150161
32431,10.811,0.00266654764191163
32432,10.811,0.00266880281532662
32433,10.811,0.00267054100057598
32434,10.812,0.00267271598162818
32435,10.812,0.00267011620205577
32436,10.812,0.00266878608227454
32437,10.813,0.00266545004841069
