#Point,X(min),Y(Counts)
183,0.061,0.000106478064896634
184,0.062,0.000107113334161134
185,0.062,0.000106752959266889
186,0.062,0.000106615386568401
187,0.063,0.000107387349758304
188,0.063,0.000107257057552968
189,0.063,0.000105672838331913
190,0.064,0.000104458534097866
191,0.064,0.000105399826841626
192,0.064,0.000107761657892489
193,0.065,0.000108531361482782
194,0.065,0.000106624298555677
195,0.065,0.000103124732525726
196,0.066,0.00010199038622781
197,0.066,0.000103859541247078
198,0.066,0.000105328655918095
199,0.067,0.000103525525595018
200,0.067,0.000103248874037717
201,0.067,0.000103953808783668
202,0.068,0.000106640616729026
203,0.068,0.000107075300919498
204,0.068,0.000107570737885899
205,0.069,0.000109792862152024
206,0.069,0.000113137408049016
207,0.069,0.000116335594773604
208,0.070,0.000115278821119286
209,0.070,0.000110105287530912
210,0.070,0.000105125936937378
211,0.071,0.000102818081300103
212,0.071,0.000104544768061142
213,0.071,0.000106691578744595
214,0.072,0.000109726209709469
215,0.072,0.000111643188697066
216,0.072,0.000113487615642819
217,0.073,0.000115365055082561
218,0.073,0.000116807559125549
219,0.073,0.000116091202484236
220,0.074,0.000114590706959248
221,0.074,0.000113726108445124
222,0.074,0.000112305445208235
223,0.075,0.000110915660547424
224,0.075,0.000108379228157114
225,0.075,0.000106961828581829
226,0.076,0.000106045765639572
227,0.076,0.00010704931767871
228,0.076,0.000108827217841162
229,0.077,0.000109693071848013
230,0.077,0.000109525624815002
231,0.077,0.000110109178714428
232,0.078,0.000111150261986651
233,0.078,0.000110172442026909
234,0.078,0.000108766967118674
235,0.079,0.000106153966056978
236,0.079,0.00010491731900828
237,0.079,0.000104837611739748
238,0.080,0.000106541830352337
239,0.080,0.00010758755811269
240,0.080,0.000106706516091418
241,0.081,0.000105452044709046
242,0.081,0.000107300739434509
243,0.081,0.000111482268908705
244,0.082,0.000113689455850452
245,0.082,0.000111914191693022
246,0.082,0.000107678812969507
247,0.083,0.000103948787531005
248,0.083,0.000104225313395385
249,0.083,0.000105308195983412
250,0.084,0.000106733503439089
251,0.084,0.000107358228503944
252,0.084,0.000106326685010251
253,0.085,0.000104850666565725
254,0.085,0.000102050260589778
255,0.085,0.000100108929821849
256,0.086,0.000100094495246714
257,0.086,0.000100738174445048
258,0.086,0.000101941557759807
259,0.087,0.000102307204933437
260,0.087,0.000102538542396827
261,0.087,0.000101404949538196
262,0.088,0.000100699513457048
263,0.088,0.000100115457234838
264,0.088,0.000100642023669368
265,0.089,0.000101359384776688
266,0.089,0.000102883227582333
267,0.089,0.000105177777726032
268,0.090,0.000107291701754311
269,0.090,0.000107190154083692
270,0.090,0.000104002636533426
271,0.091,0.00010165787745432
272,0.091,0.000101734822351555
273,0.091,0.000104291965837939
274,0.092,0.000105141125670044
275,0.092,0.00010572505584021
276,0.092,0.000106296684982806
277,0.093,0.000107320320596107
278,0.093,0.000106869695311051
279,0.093,0.000104296861397681
280,0.094,0.000102213063089768
281,0.094,0.000101834487501328
282,0.094,0.000104029623881098
283,0.095,0.000105148531496995
284,0.095,0.000104508868726195
285,0.095,0.000103687323988125
286,0.096,0.000101890344717517
287,0.096,9.9735626153671E-05
288,0.096,9.7081453477644E-05
289,0.097,9.81804032123001E-05
290,0.097,0.000100487756796133
291,0.097,0.000103715441135602
292,0.098,0.000104655353411958
293,0.098,0.000105449157363071
294,0.098,0.000104984599197199
295,0.099,0.000104317195639442
296,0.099,0.000105301542877502
297,0.099,0.000106991326555833
298,0.100,0.00010706111701196
299,0.100,0.000105080372175869
300,0.100,0.000102977118040157
301,0.101,0.00010349916599371
302,0.101,0.000104067657122734
303,0.101,0.000103911758396252
304,0.102,0.000103459124538307
305,0.102,0.000103845105953697
306,0.102,0.000104894348088143
307,0.103,0.000105638696543135
308,0.103,0.000105375726839929
309,0.103,0.000104692382546711
310,0.104,0.000102988791680486
311,0.104,0.000101796454259692
312,0.104,0.000102964440292945
313,0.105,0.000105291752476264
314,0.105,0.000105999698824621
315,0.105,0.000105309074397374
316,0.106,0.000105175016072979
317,0.106,0.000104502592699049
318,0.106,0.000102870800502719
319,0.107,0.000100293197081651
320,0.107,0.000100822023115792
321,0.107,0.000102268920305957
322,0.108,0.000102693437734671
323,0.108,0.000102121180845711
324,0.108,0.0001018570813427
325,0.109,0.000102469631072907
326,0.109,0.000103330213159496
327,0.109,0.00010354774307587
328,0.110,0.000102312225467855
329,0.110,0.000101010181110206
330,0.110,0.000100832566956315
331,0.111,0.000102948875918004
332,0.111,0.000103280882638052
333,0.111,0.000102737495617609
334,0.112,0.000100762023060902
335,0.112,0.000100095373660676
336,0.112,0.000100365372112066
337,0.113,0.000101366790603638
338,0.113,0.000103567073928992
339,0.113,0.000104158033206466
340,0.114,0.000105300036717177
341,0.114,0.000104987360132006
342,0.114,0.000104571629715892
343,0.115,0.000102762976804955
344,0.115,0.000100722985712382
345,0.115,0.000100177841864015
346,0.116,0.000101429551593335
347,0.116,0.000102303313480579
348,0.116,0.000100061231153652
349,0.117,9.5259746458975E-05
350,0.117,9.26619337708233E-05
351,0.117,9.50881576646304E-05
352,0.118,9.88289772521309E-05
353,0.118,9.94929906922264E-05
354,0.118,9.68615382687381E-05
355,0.119,9.59184879788089E-05
356,0.119,9.66972296084223E-05
357,0.119,9.70060147407348E-05
358,0.120,9.4946065766921E-05
359,0.120,9.40242281327145E-05
360,0.120,9.58139287057846E-05
361,0.121,9.87493956765203E-05
362,0.121,9.89420735884017E-05
363,0.121,9.69566842192899E-05
364,0.122,9.56650580092429E-05
365,0.122,9.54107503439604E-05
366,0.122,9.49931366887551E-05
367,0.123,9.54637209324196E-05
368,0.123,9.74946743447948E-05
369,0.123,9.84890633699361E-05
370,0.124,9.76026237354805E-05
371,0.124,9.63399930868721E-05
372,0.124,9.453096309717E-05
373,0.125,9.44580339092245E-05
374,0.125,9.55399123903688E-05
375,0.125,9.80203623653623E-05
376,0.126,9.89768424052985E-05
377,0.126,9.78994831233757E-05
378,0.126,9.60789066227573E-05
379,0.127,9.39899606510143E-05
380,0.127,9.37628917192467E-05
381,0.127,9.49551027288734E-05
382,0.128,9.59218766599797E-05
383,0.128,9.68081913197588E-05
384,0.128,9.75718699096277E-05
385,0.129,9.8894374920204E-05
386,0.129,9.90378472853171E-05
387,0.129,9.92174689347305E-05
388,0.130,9.86517401770047E-05
389,0.130,9.6085683985099E-05
390,0.130,9.65110791095296E-05
391,0.131,9.93068416298243E-05
392,0.131,0.000103437659778495
393,0.131,0.000104344308680035
394,0.132,0.000103649667825254
395,0.132,0.000104227823662594
396,0.132,0.000104572759515697
397,0.133,0.000103355945014441
398,0.133,0.000100175331596806
399,0.133,9.80921610352571E-05
400,0.134,9.82628706973946E-05
401,0.134,9.99857924167426E-05
402,0.134,0.000100878759464187
403,0.135,0.000100419221832733
404,0.135,9.91678884639327E-05
405,0.135,9.69657226177329E-05
406,0.136,9.49210866330168E-05
407,0.136,9.46731799695559E-05
408,0.136,9.48927188179417E-05
409,0.137,9.61188223852391E-05
410,0.137,9.49450616600374E-05
411,0.137,9.43013817434576E-05
412,0.138,9.19281298746003E-05
413,0.138,9.13529849214209E-05
414,0.138,9.1935033648109E-05
415,0.139,9.39096263543636E-05
416,0.139,9.56162302594851E-05
417,0.139,9.48666106024774E-05
418,0.140,9.3747325907815E-05
419,0.140,9.28536061393306E-05
420,0.140,9.35434778455374E-05
421,0.141,9.49171951801588E-05
422,0.141,9.5808906734876E-05
423,0.141,9.69283164042149E-05
424,0.142,9.7556806869883E-05
425,0.142,9.77710737980072E-05
426,0.142,9.72960967662882E-05
427,0.143,9.79097770145458E-05
428,0.143,9.73568502604633E-05
429,0.143,9.59777345944133E-05
430,0.144,9.51485333617949E-05
431,0.144,9.65138414808274E-05
432,0.144,0.000100598969893313
433,0.145,0.000102432601938154
434,0.145,9.98396840914988E-05
435,0.145,9.62590310438578E-05
436,0.146,9.34844826157765E-05
437,0.146,9.4706318369696E-05
438,0.146,9.46251049408382E-05
439,0.147,9.48750198180663E-05
440,0.147,9.42068635392693E-05
441,0.147,9.34559883895344E-05
442,0.148,9.11555392974555E-05
443,0.148,8.72377311476912E-05
444,0.148,8.4726780169179E-05
445,0.149,8.55882406697304E-05
446,0.149,8.83750912027491E-05
447,0.149,9.04288891240942E-05
448,0.150,9.15747833694174E-05
449,0.150,9.29928106910657E-05
450,0.150,9.39279531006026E-05
451,0.151,9.10767104428849E-05
452,0.151,8.37005082366247E-05
453,0.151,7.90431243716698E-05
454,0.152,7.73583623051252E-05
455,0.152,8.03152947539177E-05
456,0.152,8.24341125463254E-05
457,0.153,8.5206151425443E-05
458,0.153,8.62309150429361E-05
459,0.153,8.69010809719908E-05
460,0.154,8.71959321461187E-05
461,0.154,8.76692773245905E-05
462,0.154,8.74212456864531E-05
463,0.155,8.78531682238725E-05
464,0.155,9.12741575033409E-05
465,0.155,9.38683301244781E-05
466,0.156,9.4831337577403E-05
467,0.156,9.41658186952274E-05
468,0.156,9.42480347944783E-05
469,0.157,9.21520615110405E-05
470,0.157,9.00424056552618E-05
471,0.157,8.84688552494067E-05
472,0.158,8.89032887722803E-05
473,0.158,8.87790222856133E-05
474,0.158,8.88066373796483E-05
475,0.159,8.90975985374089E-05
476,0.159,9.15755360904575E-05
477,0.159,9.21264546307728E-05
478,0.160,9.0708175923281E-05
479,0.160,8.83444637880632E-05
480,0.160,8.80265152826313E-05
481,0.161,9.12639900233378E-05
482,0.161,9.40468226923315E-05
483,0.161,9.35346908329379E-05
484,0.162,9.26237748362652E-05
485,0.162,9.16209751590444E-05
486,0.162,9.18809325415991E-05
487,0.163,9.00523217494214E-05
488,0.163,8.88229544756296E-05
489,0.163,8.88031222873105E-05
490,0.164,9.01944136471308E-05
491,0.164,9.19172082370666E-05
492,0.164,9.06646200937848E-05
493,0.165,8.81878116222963E-05
494,0.165,8.6461374092365E-05
495,0.165,8.7950573774035E-05
496,0.166,9.01843711418042E-05
497,0.166,8.88381424900507E-05
498,0.166,8.71948030645586E-05
499,0.167,8.56599129284581E-05
500,0.167,8.70027528990407E-05
501,0.167,8.91662584754858E-05
502,0.168,9.08168794714973E-05
503,0.168,9.059319778441E-05
504,0.168,8.95128261818364E-05
505,0.169,8.86154663463376E-05
506,0.169,8.9966212760822E-05
507,0.169,9.28236064710083E-05
508,0.170,9.49084096040499E-05
509,0.170,9.46156901818751E-05
510,0.170,9.00147905612268E-05
511,0.171,8.65979441204599E-05
512,0.171,8.60069834064958E-05
513,0.171,8.77065585634321E-05
514,0.172,9.00014857858964E-05
515,0.172,8.96628259599382E-05
516,0.172,8.84035839925006E-05
517,0.173,8.71402020593427E-05
518,0.173,8.64180696487124E-05
519,0.173,8.60858122610664E-05
520,0.174,8.61892424525306E-05
521,0.174,8.68792405699044E-05
522,0.174,8.95521141979546E-05
523,0.175,9.05491391832267E-05
524,0.175,9.06411478384512E-05
525,0.175,8.98361715822064E-05
526,0.176,8.92757147447422E-05
527,0.176,9.06221933458487E-05
528,0.176,9.14990932466647E-05
529,0.177,9.0546503223096E-05
530,0.177,8.77703229417675E-05
531,0.177,8.65699526659049E-05
532,0.178,8.65709553362979E-05
533,0.178,8.59339292438739E-05
534,0.178,8.42181619656328E-05
535,0.179,8.19651615923986E-05
536,0.179,8.18108940009189E-05
537,0.179,8.12253316183834E-05
538,0.180,8.2384154278517E-05
539,0.180,8.39165334291632E-05
540,0.180,8.51799153623211E-05
541,0.181,8.49541019232807E-05
542,0.181,8.23777532766953E-05
543,0.181,8.12444110856625E-05
544,0.182,7.99879300530322E-05
545,0.182,8.12804353952863E-05
546,0.182,8.32523921414101E-05
547,0.183,8.633133435024E-05
548,0.183,8.75485259302614E-05
549,0.183,8.74513717659424E-05
550,0.184,8.81263054070811E-05
551,0.184,8.72829202669251E-05
552,0.184,8.57868182482369E-05
553,0.185,8.35954461919133E-05
554,0.185,8.31467037868257E-05
555,0.185,8.37945236691259E-05
556,0.186,8.35146091235756E-05
557,0.186,8.34382912544593E-05
558,0.186,8.30774161023852E-05
559,0.187,8.48486635180492E-05
560,0.187,8.68511227041823E-05
561,0.187,8.86970561357155E-05
562,0.188,8.87030807770171E-05
563,0.188,8.84365959814737E-05
564,0.188,8.80848827660286E-05
565,0.189,8.78236698907467E-05
566,0.189,8.67307476703733E-05
567,0.189,8.52837247872864E-05
568,0.190,8.39875793780179E-05
569,0.190,8.49140611861223E-05
570,0.190,8.66014577763072E-05
571,0.191,8.79550929732565E-05
572,0.191,8.55392879452961E-05
573,0.191,8.43259878181326E-05
574,0.192,8.40797130079189E-05
575,0.192,8.58193289020135E-05
576,0.192,8.68971880826423E-05
577,0.193,8.74074381394356E-05
578,0.193,8.89995652408828E-05
579,0.193,9.29690870498886E-05
580,0.194,9.55764394716798E-05
581,0.194,9.59231321527069E-05
582,0.194,9.28617654055665E-05
583,0.195,9.06191810251979E-05
584,0.195,9.11404762577109E-05
585,0.195,8.97002307369657E-05
586,0.196,8.8319108293639E-05
587,0.196,8.50843944877398E-05
588,0.196,8.39959885936068E-05
589,0.197,8.56911680895075E-05
590,0.197,8.75234203851902E-05
591,0.197,8.8351617510925E-05
592,0.198,8.75226676641501E-05
593,0.198,8.72708709843219E-05
594,0.198,8.73260982994108E-05
595,0.199,8.80235015254899E-05
596,0.199,8.81399865429315E-05
597,0.199,8.91967609154951E-05
598,0.200,8.87178924309182E-05
599,0.200,8.7309656228753E-05
600,0.200,8.39785409795749E-05
601,0.201,8.17480073183E-05
602,0.201,8.09934906650602E-05
603,0.201,8.35377050183891E-05
604,0.202,8.6894303609649E-05
605,0.202,9.04229894574691E-05
606,0.202,9.22045293278127E-05
607,0.203,9.13147010121863E-05
608,0.203,8.86037919877638E-05
609,0.203,8.43797096911413E-05
610,0.204,8.14210218509156E-05
611,0.204,8.07457104127664E-05
612,0.204,8.03234511471726E-05
613,0.205,7.90994836412999E-05
614,0.205,7.84580618878403E-05
615,0.205,8.00734127317585E-05
616,0.206,8.27595925716297E-05
617,0.206,8.42177856051128E-05
618,0.206,8.31183359717506E-05
619,0.207,8.22177109932669E-05
620,0.207,8.05654595804988E-05
621,0.207,7.82166826373682E-05
622,0.208,7.50383295375896E-05
623,0.208,7.30415186322381E-05
624,0.208,7.28209742404782E-05
625,0.209,7.52134319877815E-05
626,0.209,7.81927076103476E-05
627,0.209,8.00519486901922E-05
628,0.210,7.94960096154589E-05
629,0.210,7.71433397829798E-05
630,0.210,7.6360834548166E-05
631,0.211,7.77181083756391E-05
632,0.211,8.05830336056978E-05
633,0.211,8.37925154553587E-05
634,0.212,8.47979525292007E-05
635,0.212,8.31569976779958E-05
636,0.212,8.06007311690826E-05
637,0.213,7.84030845221044E-05
638,0.213,7.68799937192542E-05
639,0.213,7.66886991477575E-05
640,0.214,7.78855543312823E-05
641,0.214,8.03244566905467E-05
642,0.214,8.16413134203415E-05
643,0.215,8.12755398355448E-05
644,0.215,7.99495211691211E-05
645,0.215,7.95411958617118E-05
646,0.216,8.02703555840368E-05
647,0.216,8.12732816724246E-05
648,0.216,8.12314826708521E-05
649,0.217,8.07952923200548E-05
650,0.217,8.19543649295414E-05
651,0.217,8.39735190086663E-05
652,0.218,8.48018425455681E-05
653,0.218,8.45875756174439E-05
654,0.218,8.35679575090454E-05
655,0.219,8.35654465235911E-05
656,0.219,8.30396335283471E-05
657,0.219,8.27702628233199E-05
658,0.220,8.18472946710628E-05
659,0.220,7.95758411404225E-05
660,0.220,7.52950217771594E-05
661,0.221,7.27413926648675E-05
662,0.221,7.28013948744931E-05
663,0.221,7.68053077033851E-05
664,0.222,7.88936259287646E-05
665,0.222,8.20392184254136E-05
666,0.222,8.36402589506272E-05
667,0.223,8.46415503127867E-05
668,0.223,8.25389246416838E-05
669,0.223,8.07369248366575E-05
670,0.224,8.05057101932073E-05
671,0.224,8.34202173305543E-05
672,0.224,8.4966277617051E-05
673,0.225,8.55087855052868E-05
674,0.225,8.19606423931771E-05
675,0.225,7.92836244899349E-05
676,0.226,7.69635917223993E-05
677,0.226,7.55076568520364E-05
678,0.226,7.40593784762224E-05
679,0.227,7.43362821376125E-05
680,0.227,7.63106263310046E-05
681,0.227,7.75089869566094E-05
682,0.228,7.71471062611612E-05
683,0.228,7.52833488550761E-05
684,0.228,7.48147742616694E-05
685,0.229,7.66255596428046E-05
686,0.229,7.87219107232529E-05
687,0.229,8.02555453666262E-05
688,0.230,7.78950955014123E-05
689,0.230,7.66794107999615E-05
690,0.230,7.63093708382774E-05
691,0.231,7.79780643217033E-05
692,0.231,7.79143013798584E-05
693,0.231,7.65232614058816E-05
694,0.232,7.54052322039464E-05
695,0.232,7.65414617409536E-05
696,0.232,7.87047159315551E-05
697,0.233,8.01998124068692E-05
698,0.233,8.02451279372701E-05
699,0.233,7.82968933958329E-05
700,0.234,7.77528771925359E-05
701,0.234,7.88298601139386E-05
702,0.234,8.11889309482395E-05
703,0.235,8.12120268430529E-05
704,0.235,7.94493150541448E-05
705,0.235,7.69983634122771E-05
706,0.236,7.62236382101981E-05
707,0.236,7.75147616485581E-05
708,0.236,7.84895698712238E-05
709,0.237,7.82823331277753E-05
710,0.237,7.76793231312079E-05
711,0.237,7.67653933773938E-05
712,0.238,7.52784532953346E-05
713,0.238,7.38962017704478E-05
714,0.238,7.39029791327895E-05
715,0.239,7.56501251102659E-05
716,0.239,7.53479938021092E-05
717,0.239,7.38379578252364E-05
718,0.240,7.18034907570139E-05
719,0.240,7.24254538096933E-05
720,0.240,7.47645660445079E-05
721,0.241,7.69039687462748E-05
722,0.241,7.68237608607912E-05
723,0.241,7.65100801687372E-05
724,0.242,7.66845563090561E-05
725,0.242,7.95824920915972E-05
726,0.242,8.21665001057124E-05
727,0.243,8.26168743640473E-05
728,0.243,7.99380981963908E-05
729,0.243,7.7070914803212E-05
730,0.244,7.53387054543132E-05
731,0.244,7.48545650494747E-05
732,0.244,7.52941455179334E-05
733,0.245,7.67104131386768E-05
734,0.245,7.82690254794638E-05
735,0.245,8.10867533765213E-05
736,0.246,8.23880471678655E-05
737,0.246,8.14379666932604E-05
738,0.246,7.8888603957856E-05
739,0.247,7.73637577635727E-05
740,0.247,7.80781072684872E-05
741,0.247,7.76391559828826E-05
742,0.248,7.71240103663477E-05
743,0.248,7.77045507779746E-05
744,0.248,7.88343793131601E-05
745,0.249,7.96668456887634E-05
746,0.249,7.78760160341333E-05
747,0.249,7.61911275564216E-05
748,0.250,7.61454385384816E-05
749,0.250,7.79307434505162E-05
750,0.250,7.74240099225512E-05
751,0.251,7.4921844520148E-05
752,0.251,7.16361683395567E-05
753,0.251,7.0282784528451E-05
754,0.252,7.04941641106009E-05
755,0.252,7.18402677876778E-05
756,0.252,7.40877491642786E-05
757,0.253,7.4239505770304E-05
758,0.253,7.38014307439255E-05
759,0.253,7.38410951205638E-05
760,0.254,7.71783614222106E-05
761,0.254,7.99185159574247E-05
762,0.254,8.04429499217556E-05
763,0.255,7.87239189370202E-05
764,0.255,7.80798655329014E-05
765,0.255,7.84102382449661E-05
766,0.256,7.8048733910038E-05
767,0.256,7.58006262235642E-05
768,0.256,7.53341862550917E-05
769,0.257,7.9036094186994E-05
770,0.257,8.19739471685075E-05
771,0.257,8.11934472744799E-05
772,0.258,7.57790386438119E-05
773,0.258,7.33624794583209E-05
774,0.258,7.15863364829153E-05
775,0.259,7.15993913088927E-05
776,0.259,7.05913197114104E-05
777,0.259,7.06033689940137E-05
778,0.260,6.92163454475713E-05
779,0.260,6.81775243337078E-05
780,0.260,6.7423007680468E-05
781,0.261,6.85234628572042E-05
782,0.261,7.01577638842534E-05
783,0.261,7.12923615680134E-05
784,0.262,7.04915295869606E-05
785,0.262,6.67623829215433E-05
786,0.262,6.26524025045658E-05
787,0.263,6.11211495624986E-05
788,0.263,6.17832855094655E-05
789,0.263,6.49028918923457E-05
790,0.264,6.76139258914446E-05
791,0.264,6.93806569808682E-05
792,0.264,7.06119046207697E-05
793,0.265,7.18249547985802E-05
794,0.265,7.41541495027447E-05
795,0.265,7.48461558338858E-05
796,0.266,7.3575364482551E-05
797,0.266,6.91466814026108E-05
798,0.266,6.50886674672089E-05
799,0.267,6.36888390441421E-05
800,0.267,6.44198834420484E-05
801,0.267,6.52449403994748E-05
802,0.268,6.43105521474685E-05
803,0.268,6.42770388232989E-05
804,0.268,6.58362774739589E-05
805,0.269,6.89010357752512E-05
806,0.269,7.2561268243767E-05
807,0.269,7.47095858057909E-05
808,0.270,7.39568274169653E-05
809,0.270,7.2745535503569E-05
810,0.270,7.21593468111605E-05
811,0.271,7.26704731271798E-05
812,0.271,7.30873340613451E-05
813,0.271,7.30803038766693E-05
814,0.272,7.3012648045476E-05
815,0.272,7.41408447274143E-05
816,0.272,7.30975015413482E-05
817,0.273,7.03277236983319E-05
818,0.273,6.67181993456835E-05
819,0.273,6.81276896040853E-05
820,0.274,7.13754596724525E-05
821,0.274,7.31332759016191E-05
822,0.274,7.1805246148447E-05
823,0.275,7.02269280305079E-05
824,0.275,7.14424863207917E-05
825,0.275,7.15736580174579E-05
826,0.276,6.7921331992844E-05
827,0.276,6.41530208494944E-05
828,0.276,6.21500617646553E-05
829,0.277,6.58607552726666E-05
830,0.277,6.80187375430065E-05
831,0.277,6.9526386072611E-05
832,0.278,6.9498897389743E-05
833,0.278,6.92899023818803E-05
834,0.278,6.9544589280664E-05
835,0.279,7.16345364863095E-05
836,0.279,7.45400052252136E-05
837,0.279,7.54859428611171E-05
838,0.280,7.49459459583356E-05
839,0.280,7.41972039970444E-05
840,0.280,7.46750669382472E-05
841,0.281,7.39933544982763E-05
842,0.281,7.21464183963501E-05
843,0.281,6.9324294838257E-05
844,0.282,6.75451409786912E-05
845,0.282,6.72239302032554E-05
846,0.282,6.78550551925638E-05
847,0.283,6.88542148027701E-05
848,0.283,6.94783124803838E-05
849,0.283,7.00926190385144E-05
850,0.284,7.15172987478278E-05
851,0.284,7.03987696471866E-05
852,0.284,6.91956370000262E-05
853,0.285,6.81333378848669E-05
854,0.285,6.97888558771105E-05
855,0.285,7.25778395985729E-05
856,0.286,7.30141534875561E-05
857,0.286,7.33146558154467E-05
858,0.286,7.41236470627354E-05
859,0.287,7.38385870080905E-05
860,0.287,7.19977990856519E-05
861,0.287,6.93732504356724E-05
862,0.288,6.72963551830232E-05
